year,month,category,cpi,region,period,estimatedcost,avg_wage,base_cpi,real_wage
2015,apr,Energy,203.715,National,Pre-COVID,284.08,,202.89499999999998,
2016,apr,Energy,185.652,National,Pre-COVID,258.89,,202.89499999999998,
2017,apr,Energy,202.869,National,Pre-COVID,282.9,,202.89499999999998,
2018,apr,Energy,218.83,National,Pre-COVID,305.16,,202.89499999999998,
2019,apr,Energy,222.499,National,Pre-COVID,310.28,,202.89499999999998,
2020,apr,Energy,183.081,National,Post-COVID,255.31,,202.89499999999998,
2021,apr,Energy,229.116,National,Post-COVID,319.51,,202.89499999999998,
2022,apr,Energy,298.469,National,Post-COVID,416.22,,202.89499999999998,
2023,apr,Energy,283.352,National,Post-COVID,395.14,,202.89499999999998,
2024,apr,Energy,290.76,National,Post-COVID,405.47,,202.89499999999998,
2025,apr,Energy,279.888,National,Post-COVID,390.31,,202.89499999999998,
2015,apr,Shelter,276.978,National,Pre-COVID,1429.0,,278.80266666666665,
2016,apr,Shelter,285.836,National,Pre-COVID,1474.7,,278.80266666666665,
2017,apr,Shelter,295.706,National,Pre-COVID,1525.62,,278.80266666666665,
2018,apr,Shelter,305.716,National,Pre-COVID,1577.27,,278.80266666666665,
2019,apr,Shelter,316.263,National,Pre-COVID,1631.68,,278.80266666666665,
2020,apr,Shelter,324.522,National,Post-COVID,1674.29,,278.80266666666665,
2021,apr,Shelter,331.354,National,Post-COVID,1709.54,,278.80266666666665,
2022,apr,Shelter,348.389,National,Post-COVID,1797.43,,278.80266666666665,
2023,apr,Shelter,376.636,National,Post-COVID,1943.16,,278.80266666666665,
2024,apr,Shelter,397.539,National,Post-COVID,2051.0,,278.80266666666665,
2025,apr,Shelter,413.389,National,Post-COVID,2132.78,,278.80266666666665,
2015,apr,Medical Care,446.663,National,Pre-COVID,414.0,,446.7520833333333,
2016,apr,Medical Care,459.994,National,Pre-COVID,426.36,,446.7520833333333,
2017,apr,Medical Care,473.582,National,Pre-COVID,438.95,,446.7520833333333,
2018,apr,Medical Care,484.034,National,Pre-COVID,448.64,,446.7520833333333,
2019,apr,Medical Care,493.331,National,Pre-COVID,457.26,,446.7520833333333,
2020,apr,Medical Care,517.053,National,Post-COVID,479.24,,446.7520833333333,
2021,apr,Medical Care,524.585,National,Post-COVID,486.22,,446.7520833333333,
2022,apr,Medical Care,541.515,National,Post-COVID,501.92,,446.7520833333333,
2023,apr,Medical Care,547.219,National,Post-COVID,507.2,,446.7520833333333,
2024,apr,Medical Care,561.612,National,Post-COVID,520.54,,446.7520833333333,
2025,apr,Medical Care,576.988,National,Post-COVID,534.79,,446.7520833333333,
2015,may,Food at Home,245.846,National,Pre-COVID,334.58,,246.80433333333335,
2016,may,Food at Home,247.58,National,Pre-COVID,336.94,,246.80433333333335,
2017,may,Food at Home,249.749,National,Pre-COVID,339.9,,246.80433333333335,
2018,may,Food at Home,252.848,National,Pre-COVID,344.11,,246.80433333333335,
2019,may,Food at Home,257.791,National,Pre-COVID,350.84,,246.80433333333335,
2020,may,Food at Home,267.792,National,Post-COVID,364.45,,246.80433333333335,
2021,may,Food at Home,273.441,National,Post-COVID,372.14,,246.80433333333335,
2022,may,Food at Home,300.081,National,Post-COVID,408.39,,246.80433333333335,
2023,may,Food at Home,319.811,National,Post-COVID,435.25,,246.80433333333335,
2024,may,Food at Home,326.545,National,Post-COVID,444.41,,246.80433333333335,
2025,may,Food at Home,335.687,National,Post-COVID,456.85,,246.80433333333335,
2015,may,Food Away From Home,255.322,National,Pre-COVID,262.83,,256.10066666666665,
2016,may,Food Away From Home,262.074,National,Pre-COVID,269.78,,256.10066666666665,
2017,may,Food Away From Home,268.128,National,Pre-COVID,276.02,,256.10066666666665,
2018,may,Food Away From Home,275.307,National,Pre-COVID,283.41,,256.10066666666665,
2019,may,Food Away From Home,283.394,National,Pre-COVID,291.73,,256.10066666666665,
2020,may,Food Away From Home,291.709,National,Post-COVID,300.29,,256.10066666666665,
2021,may,Food Away From Home,303.481,National,Post-COVID,312.41,,256.10066666666665,
2022,may,Food Away From Home,325.952,National,Post-COVID,335.54,,256.10066666666665,
2023,may,Food Away From Home,352.892,National,Post-COVID,363.27,,256.10066666666665,
2024,may,Food Away From Home,367.099,National,Post-COVID,377.9,,256.10066666666665,
2025,may,Food Away From Home,381.228,National,Post-COVID,392.44,,256.10066666666665,
2015,may,Energy,214.33,National,Pre-COVID,284.08,,202.89499999999998,
2016,may,Energy,192.673,National,Pre-COVID,255.38,,202.89499999999998,
2017,may,Energy,203.132,National,Pre-COVID,269.24,,202.89499999999998,
2018,may,Energy,226.81,National,Pre-COVID,300.62,,202.89499999999998,
2019,may,Energy,225.773,National,Pre-COVID,299.25,,202.89499999999998,
2020,may,Energy,183.076,National,Post-COVID,242.66,,202.89499999999998,
2021,may,Energy,235.339,National,Post-COVID,311.93,,202.89499999999998,
2022,may,Energy,316.761,National,Post-COVID,419.85,,202.89499999999998,
2023,may,Energy,279.816,National,Post-COVID,370.88,,202.89499999999998,
2024,may,Energy,290.139,National,Post-COVID,384.56,,202.89499999999998,
2025,may,Energy,280.097,National,Post-COVID,371.25,,202.89499999999998,
2015,may,Shelter,277.563,National,Pre-COVID,1429.0,,278.80266666666665,
2016,may,Shelter,286.924,National,Pre-COVID,1477.19,,278.80266666666665,
2017,may,Shelter,296.503,National,Pre-COVID,1526.51,,278.80266666666665,
2018,may,Shelter,306.913,National,Pre-COVID,1580.1,,278.80266666666665,
2019,may,Shelter,317.188,National,Pre-COVID,1633.0,,278.80266666666665,
2020,may,Shelter,325.265,National,Post-COVID,1674.59,,278.80266666666665,
2021,may,Shelter,332.454,National,Post-COVID,1711.6,,278.80266666666665,
2022,may,Shelter,350.58,National,Post-COVID,1804.92,,278.80266666666665,
2023,may,Shelter,378.776,National,Post-COVID,1950.08,,278.80266666666665,
2024,may,Shelter,399.274,National,Post-COVID,2055.61,,278.80266666666665,
2025,may,Shelter,414.689,National,Post-COVID,2134.98,,278.80266666666665,
2015,may,Medical Care,447.213,National,Pre-COVID,414.0,,446.7520833333333,
2016,may,Medical Care,461.23,National,Pre-COVID,426.98,,446.7520833333333,
2017,may,Medical Care,473.512,National,Pre-COVID,438.35,,446.7520833333333,
2018,may,Medical Care,484.853,National,Pre-COVID,448.84,,446.7520833333333,
2019,may,Medical Care,494.928,National,Pre-COVID,458.17,,446.7520833333333,
2020,may,Medical Care,519.194,National,Post-COVID,480.64,,446.7520833333333,
2021,may,Medical Care,523.918,National,Post-COVID,485.01,,446.7520833333333,
2022,may,Medical Care,543.488,National,Post-COVID,503.12,,446.7520833333333,
2023,may,Medical Care,547.42,National,Post-COVID,506.76,,446.7520833333333,
2024,may,Medical Care,564.249,National,Post-COVID,522.34,,446.7520833333333,
2025,may,Medical Care,578.25,National,Post-COVID,535.31,,446.7520833333333,
2015,jun,Food at Home,246.245,National,Pre-COVID,334.58,,246.80433333333335,
2016,jun,Food at Home,247.207,National,Pre-COVID,335.89,,246.80433333333335,
2017,jun,Food at Home,249.398,National,Pre-COVID,338.87,,246.80433333333335,
2018,jun,Food at Home,253.022,National,Pre-COVID,343.79,,246.80433333333335,
2019,jun,Food at Home,257.778,National,Pre-COVID,350.25,,246.80433333333335,
2020,jun,Food at Home,269.051,National,Post-COVID,365.57,,246.80433333333335,
2021,jun,Food at Home,275.38,National,Post-COVID,374.17,,246.80433333333335,
2022,jun,Food at Home,302.967,National,Post-COVID,411.65,,246.80433333333335,
2023,jun,Food at Home,320.12,National,Post-COVID,434.96,,246.80433333333335,
2024,jun,Food at Home,327.144,National,Post-COVID,444.5,,246.80433333333335,
2025,jun,Food at Home,336.555,National,Post-COVID,457.29,,246.80433333333335,
2015,jun,Food Away From Home,255.846,National,Pre-COVID,262.83,,256.10066666666665,
2016,jun,Food Away From Home,262.529,National,Pre-COVID,269.7,,256.10066666666665,
2017,jun,Food Away From Home,268.225,National,Pre-COVID,275.55,,256.10066666666665,
2018,jun,Food Away From Home,275.808,National,Pre-COVID,283.34,,256.10066666666665,
2019,jun,Food Away From Home,284.316,National,Pre-COVID,292.08,,256.10066666666665,
2020,jun,Food Away From Home,293.219,National,Post-COVID,301.23,,256.10066666666665,
2021,jun,Food Away From Home,305.634,National,Post-COVID,313.98,,256.10066666666665,
2022,jun,Food Away From Home,329.033,National,Post-COVID,338.02,,256.10066666666665,
2023,jun,Food Away From Home,354.245,National,Post-COVID,363.92,,256.10066666666665,
2024,jun,Food Away From Home,368.616,National,Post-COVID,378.68,,256.10066666666665,
2025,jun,Food Away From Home,382.75,National,Post-COVID,393.2,,256.10066666666665,
2015,jun,Energy,220.861,National,Pre-COVID,284.08,,202.89499999999998,
2016,jun,Energy,200.035,National,Pre-COVID,257.3,,202.89499999999998,
2017,jun,Energy,204.646,National,Pre-COVID,263.23,,202.89499999999998,
2018,jun,Energy,229.137,National,Pre-COVID,294.73,,202.89499999999998,
2019,jun,Energy,221.373,National,Pre-COVID,284.74,,202.89499999999998,
2020,jun,Energy,193.379,National,Post-COVID,248.73,,202.89499999999998,
2021,jun,Energy,240.72,National,Post-COVID,309.63,,202.89499999999998,
2022,jun,Energy,340.917,National,Post-COVID,438.51,,202.89499999999998,
2023,jun,Energy,283.854,National,Post-COVID,365.11,,202.89499999999998,
2024,jun,Energy,286.675,National,Post-COVID,368.74,,202.89499999999998,
2025,jun,Energy,284.307,National,Post-COVID,365.69,,202.89499999999998,
2015,jun,Shelter,278.461,National,Pre-COVID,1429.0,,278.80266666666665,
2016,jun,Shelter,288.069,National,Pre-COVID,1478.31,,278.80266666666665,
2017,jun,Shelter,297.446,National,Pre-COVID,1526.43,,278.80266666666665,
2018,jun,Shelter,307.521,National,Pre-COVID,1578.13,,278.80266666666665,
2019,jun,Shelter,318.3,National,Pre-COVID,1633.44,,278.80266666666665,
2020,jun,Shelter,325.814,National,Post-COVID,1672.01,,278.80266666666665,
2021,jun,Shelter,334.222,National,Post-COVID,1715.15,,278.80266666666665,
2022,jun,Shelter,352.967,National,Post-COVID,1811.35,,278.80266666666665,
2023,jun,Shelter,380.594,National,Post-COVID,1953.12,,278.80266666666665,
2024,jun,Shelter,400.234,National,Post-COVID,2053.91,,278.80266666666665,
2025,jun,Shelter,415.455,National,Post-COVID,2132.02,,278.80266666666665,
2015,jun,Medical Care,446.271,National,Pre-COVID,414.0,,446.7520833333333,
2016,jun,Medical Care,462.075,National,Pre-COVID,428.66,,446.7520833333333,
2017,jun,Medical Care,474.36,National,Pre-COVID,440.06,,446.7520833333333,
2018,jun,Medical Care,486.019,National,Pre-COVID,450.87,,446.7520833333333,
2019,jun,Medical Care,495.563,National,Pre-COVID,459.73,,446.7520833333333,
2020,jun,Medical Care,520.734,National,Post-COVID,483.08,,446.7520833333333,
2021,jun,Medical Care,522.989,National,Post-COVID,485.17,,446.7520833333333,
2022,jun,Medical Care,546.717,National,Post-COVID,507.18,,446.7520833333333,
2023,jun,Medical Care,547.432,National,Post-COVID,507.85,,446.7520833333333,
2024,jun,Medical Care,565.301,National,Post-COVID,524.42,,446.7520833333333,
2025,jun,Medical Care,580.978,National,Post-COVID,538.97,,446.7520833333333,
2015,jul,Food at Home,246.558,National,Pre-COVID,334.58,,246.80433333333335,
2016,jul,Food at Home,247.267,National,Pre-COVID,335.55,,246.80433333333335,
2017,jul,Food at Home,249.93,National,Pre-COVID,339.16,,246.80433333333335,
2018,jul,Food at Home,253.476,National,Pre-COVID,343.97,,246.80433333333335,
2019,jul,Food at Home,258.015,National,Pre-COVID,350.13,,246.80433333333335,
2020,jul,Food at Home,268.132,National,Post-COVID,363.86,,246.80433333333335,
2021,jul,Food at Home,277.187,National,Post-COVID,376.15,,246.80433333333335,
2022,jul,Food at Home,306.278,National,Post-COVID,415.62,,246.80433333333335,
2023,jul,Food at Home,321.02,National,Post-COVID,435.63,,246.80433333333335,
2024,jul,Food at Home,327.956,National,Post-COVID,445.04,,246.80433333333335,
2025,jul,Food at Home,337.077,National,Post-COVID,457.42,,246.80433333333335,
2015,jul,Food Away From Home,255.905,National,Pre-COVID,262.83,,256.10066666666665,
2016,jul,Food Away From Home,263.051,National,Pre-COVID,270.17,,256.10066666666665,
2017,jul,Food Away From Home,268.649,National,Pre-COVID,275.92,,256.10066666666665,
2018,jul,Food Away From Home,276.125,National,Pre-COVID,283.6,,256.10066666666665,
2019,jul,Food Away From Home,284.891,National,Pre-COVID,292.6,,256.10066666666665,
2020,jul,Food Away From Home,294.599,National,Post-COVID,302.57,,256.10066666666665,
2021,jul,Food Away From Home,308.023,National,Post-COVID,316.36,,256.10066666666665,
2022,jul,Food Away From Home,331.342,National,Post-COVID,340.31,,256.10066666666665,
2023,jul,Food Away From Home,354.862,National,Post-COVID,364.47,,256.10066666666665,
2024,jul,Food Away From Home,369.383,National,Post-COVID,379.38,,256.10066666666665,
2025,jul,Food Away From Home,383.808,National,Post-COVID,394.2,,256.10066666666665,
2015,jul,Energy,219.852,National,Pre-COVID,284.08,,202.89499999999998,
2016,jul,Energy,195.94,National,Pre-COVID,253.19,,202.89499999999998,
2017,jul,Energy,202.554,National,Pre-COVID,261.73,,202.89499999999998,
2018,jul,Energy,227.107,National,Pre-COVID,293.46,,202.89499999999998,
2019,jul,Energy,222.492,National,Pre-COVID,287.49,,202.89499999999998,
2020,jul,Energy,197.665,National,Post-COVID,255.41,,202.89499999999998,
2021,jul,Energy,244.8,National,Post-COVID,316.32,,202.89499999999998,
2022,jul,Energy,325.407,National,Post-COVID,420.48,,202.89499999999998,
2023,jul,Energy,284.828,National,Post-COVID,368.04,,202.89499999999998,
2024,jul,Energy,287.868,National,Post-COVID,371.97,,202.89499999999998,
2025,jul,Energy,283.395,National,Post-COVID,366.19,,202.89499999999998,
2015,jul,Shelter,279.559,National,Pre-COVID,1429.0,,278.80266666666665,
2016,jul,Shelter,288.78,National,Pre-COVID,1476.13,,278.80266666666665,
2017,jul,Shelter,297.919,National,Pre-COVID,1522.85,,278.80266666666665,
2018,jul,Shelter,308.393,National,Pre-COVID,1576.39,,278.80266666666665,
2019,jul,Shelter,319.136,National,Pre-COVID,1631.3,,278.80266666666665,
2020,jul,Shelter,326.58,National,Post-COVID,1669.35,,278.80266666666665,
2021,jul,Shelter,335.812,National,Post-COVID,1716.54,,278.80266666666665,
2022,jul,Shelter,354.935,National,Post-COVID,1814.29,,278.80266666666665,
2023,jul,Shelter,382.226,National,Post-COVID,1953.79,,278.80266666666665,
2024,jul,Shelter,401.545,National,Post-COVID,2052.55,,278.80266666666665,
2025,jul,Shelter,416.271,National,Post-COVID,2127.82,,278.80266666666665,
2015,jul,Medical Care,446.773,National,Pre-COVID,414.0,,446.7520833333333,
2016,jul,Medical Care,464.164,National,Pre-COVID,430.12,,446.7520833333333,
2017,jul,Medical Care,476.126,National,Pre-COVID,441.2,,446.7520833333333,
2018,jul,Medical Care,485.193,National,Pre-COVID,449.6,,446.7520833333333,
2019,jul,Medical Care,497.687,National,Pre-COVID,461.18,,446.7520833333333,
2020,jul,Medical Care,522.686,National,Post-COVID,484.34,,446.7520833333333,
2021,jul,Medical Care,524.219,National,Post-COVID,485.76,,446.7520833333333,
2022,jul,Medical Care,549.562,National,Post-COVID,509.25,,446.7520833333333,
2023,jul,Medical Care,546.698,National,Post-COVID,506.6,,446.7520833333333,
2024,jul,Medical Care,564.039,National,Post-COVID,522.66,,446.7520833333333,
2025,jul,Medical Care,583.856,National,Post-COVID,541.03,,446.7520833333333,
2015,aug,Food at Home,247.196,National,Pre-COVID,334.58,,246.80433333333335,
2016,aug,Food at Home,247.42,National,Pre-COVID,334.89,,246.80433333333335,
2017,aug,Food at Home,250.212,National,Pre-COVID,338.67,,246.80433333333335,
2018,aug,Food at Home,253.779,National,Pre-COVID,343.49,,246.80433333333335,
2019,aug,Food at Home,258.154,National,Pre-COVID,349.42,,246.80433333333335,
2020,aug,Food at Home,268.383,National,Post-COVID,363.26,,246.80433333333335,
2021,aug,Food at Home,278.201,National,Post-COVID,376.55,,246.80433333333335,
2022,aug,Food at Home,308.55,National,Post-COVID,417.63,,246.80433333333335,
2023,aug,Food at Home,321.578,National,Post-COVID,435.26,,246.80433333333335,
2024,aug,Food at Home,328.156,National,Post-COVID,444.16,,246.80433333333335,
2025,aug,Food at Home,338.366,National,Post-COVID,457.98,,246.80433333333335,
2015,aug,Food Away From Home,256.449,National,Pre-COVID,262.83,,256.10066666666665,
2016,aug,Food Away From Home,263.649,National,Pre-COVID,270.21,,256.10066666666665,
2017,aug,Food Away From Home,269.522,National,Pre-COVID,276.23,,256.10066666666665,
2018,aug,Food Away From Home,276.648,National,Pre-COVID,283.54,,256.10066666666665,
2019,aug,Food Away From Home,285.507,National,Pre-COVID,292.61,,256.10066666666665,
2020,aug,Food Away From Home,295.437,National,Post-COVID,302.79,,256.10066666666665,
2021,aug,Food Away From Home,309.336,National,Post-COVID,317.04,,256.10066666666665,
2022,aug,Food Away From Home,334.212,National,Post-COVID,342.53,,256.10066666666665,
2023,aug,Food Away From Home,356.083,National,Post-COVID,364.95,,256.10066666666665,
2024,aug,Food Away From Home,370.348,National,Post-COVID,379.57,,256.10066666666665,
2025,aug,Food Away From Home,384.909,National,Post-COVID,394.49,,256.10066666666665,
2015,aug,Energy,213.248,National,Pre-COVID,284.08,,202.89499999999998,
2016,aug,Energy,193.524,National,Pre-COVID,257.81,,202.89499999999998,
2017,aug,Energy,205.894,National,Pre-COVID,274.29,,202.89499999999998,
2018,aug,Energy,226.939,National,Pre-COVID,302.32,,202.89499999999998,
2019,aug,Energy,216.978,National,Pre-COVID,289.05,,202.89499999999998,
2020,aug,Energy,197.362,National,Post-COVID,262.92,,202.89499999999998,
2021,aug,Energy,246.639,National,Post-COVID,328.57,,202.89499999999998,
2022,aug,Energy,305.372,National,Post-COVID,406.81,,202.89499999999998,
2023,aug,Energy,294.328,National,Post-COVID,392.1,,202.89499999999998,
2024,aug,Energy,282.614,National,Post-COVID,376.49,,202.89499999999998,
2025,aug,Energy,283.247,National,Post-COVID,377.33,,202.89499999999998,
2015,aug,Shelter,280.093,National,Pre-COVID,1429.0,,278.80266666666665,
2016,aug,Shelter,289.605,National,Pre-COVID,1477.53,,278.80266666666665,
2017,aug,Shelter,299.157,National,Pre-COVID,1526.26,,278.80266666666665,
2018,aug,Shelter,309.296,National,Pre-COVID,1577.99,,278.80266666666665,
2019,aug,Shelter,319.679,National,Pre-COVID,1630.96,,278.80266666666665,
2020,aug,Shelter,326.997,National,Post-COVID,1668.3,,278.80266666666665,
