year,month,category,cpi,region,period,estimatedcost,avg_wage
2016,jun,Medical Care,467.605,Midwest,Pre-COVID,413.94,45647.5
2017,jun,Medical Care,478.231,Midwest,Pre-COVID,423.34,46655.0
2018,jun,Medical Care,484.324,Midwest,Pre-COVID,428.74,47865.0
2019,jun,Medical Care,493.894,Midwest,Pre-COVID,437.21,
2020,jun,Medical Care,517.94,Midwest,Post-COVID,458.5,51440.833333333336
2021,jun,Medical Care,522.287,Midwest,Post-COVID,462.34,53044.166666666664
2022,jun,Medical Care,541.025,Midwest,Post-COVID,478.93,56114.166666666664
2023,jun,Medical Care,541.011,Midwest,Post-COVID,478.92,59237.5
2024,jun,Medical Care,554.122,Midwest,Post-COVID,490.53,61460.0
2025,jun,Medical Care,569.926,Midwest,Post-COVID,504.52,64017.06259108929
2015,jul,Food at Home,229.936,Midwest,Pre-COVID,324.75,44357.5
2016,jul,Food at Home,225.75,Midwest,Pre-COVID,318.84,45647.5
2017,jul,Food at Home,225.959,Midwest,Pre-COVID,319.13,46655.0
2018,jul,Food at Home,226.957,Midwest,Pre-COVID,320.54,47865.0
2019,jul,Food at Home,226.822,Midwest,Pre-COVID,320.35,
2020,jul,Food at Home,236.51,Midwest,Post-COVID,334.03,51440.833333333336
2021,jul,Food at Home,241.889,Midwest,Post-COVID,341.63,53044.166666666664
2022,jul,Food at Home,278.158,Midwest,Post-COVID,392.86,56114.166666666664
2023,jul,Food at Home,288.763,Midwest,Post-COVID,407.83,59237.5
2024,jul,Food at Home,291.065,Midwest,Post-COVID,411.09,61460.0
2025,jul,Food at Home,295.847,Midwest,Post-COVID,417.84,64017.06259108929
2015,jul,Food Away From Home,254.811,Midwest,Pre-COVID,254.17,44357.5
2016,jul,Food Away From Home,261.764,Midwest,Pre-COVID,261.1,45647.5
2017,jul,Food Away From Home,264.233,Midwest,Pre-COVID,263.56,46655.0
2018,jul,Food Away From Home,272.407,Midwest,Pre-COVID,271.72,47865.0
2019,jul,Food Away From Home,280.046,Midwest,Pre-COVID,279.34,
2020,jul,Food Away From Home,286.524,Midwest,Post-COVID,285.8,51440.833333333336
2021,jul,Food Away From Home,301.855,Midwest,Post-COVID,301.09,53044.166666666664
2022,jul,Food Away From Home,327.058,Midwest,Post-COVID,326.23,56114.166666666664
2023,jul,Food Away From Home,350.428,Midwest,Post-COVID,349.54,59237.5
2024,jul,Food Away From Home,362.442,Midwest,Post-COVID,361.53,61460.0
2025,jul,Food Away From Home,375.61,Midwest,Post-COVID,374.66,64017.06259108929
2015,jul,Energy,212.965,Midwest,Pre-COVID,275.83,44357.5
2016,jul,Energy,190.806,Midwest,Pre-COVID,247.13,45647.5
2017,jul,Energy,197.405,Midwest,Pre-COVID,255.68,46655.0
2018,jul,Energy,217.576,Midwest,Pre-COVID,281.81,47865.0
2019,jul,Energy,213.389,Midwest,Pre-COVID,276.38,
2020,jul,Energy,186.542,Midwest,Post-COVID,241.61,51440.833333333336
2021,jul,Energy,236.105,Midwest,Post-COVID,305.8,53044.166666666664
2022,jul,Energy,314.399,Midwest,Post-COVID,407.21,56114.166666666664
2023,jul,Energy,262.385,Midwest,Post-COVID,339.84,59237.5
2024,jul,Energy,267.668,Midwest,Post-COVID,346.68,61460.0
2025,jul,Energy,263.011,Midwest,Post-COVID,340.65,64017.06259108929
2015,jul,Shelter,249.676,Midwest,Pre-COVID,1375.17,44357.5
2016,jul,Shelter,256.461,Midwest,Pre-COVID,1412.54,45647.5
2017,jul,Shelter,262.779,Midwest,Pre-COVID,1447.34,46655.0
2018,jul,Shelter,271.218,Midwest,Pre-COVID,1493.82,47865.0
2019,jul,Shelter,280.794,Midwest,Pre-COVID,1546.56,
2020,jul,Shelter,286.463,Midwest,Post-COVID,1577.78,51440.833333333336
2021,jul,Shelter,296.222,Midwest,Post-COVID,1631.53,53044.166666666664
2022,jul,Shelter,311.079,Midwest,Post-COVID,1713.36,56114.166666666664
2023,jul,Shelter,336.212,Midwest,Post-COVID,1851.79,59237.5
2024,jul,Shelter,354.016,Midwest,Post-COVID,1949.85,61460.0
2025,jul,Shelter,368.499,Midwest,Post-COVID,2029.62,64017.06259108929
2015,jul,Medical Care,451.331,Midwest,Pre-COVID,399.58,44357.5
2016,jul,Medical Care,470.786,Midwest,Pre-COVID,416.81,45647.5
2017,jul,Medical Care,482.591,Midwest,Pre-COVID,427.26,46655.0
2018,jul,Medical Care,483.967,Midwest,Pre-COVID,428.48,47865.0
2019,jul,Medical Care,495.492,Midwest,Pre-COVID,438.68,
2020,jul,Medical Care,519.089,Midwest,Post-COVID,459.57,51440.833333333336
2021,jul,Medical Care,522.055,Midwest,Post-COVID,462.2,53044.166666666664
2022,jul,Medical Care,545.007,Midwest,Post-COVID,482.52,56114.166666666664
2023,jul,Medical Care,542.59,Midwest,Post-COVID,480.38,59237.5
2024,jul,Medical Care,555.5,Midwest,Post-COVID,491.81,61460.0
2025,jul,Medical Care,571.648,Midwest,Post-COVID,506.11,64017.06259108929
2015,aug,Food at Home,230.714,Midwest,Pre-COVID,324.75,44357.5
2016,aug,Food at Home,226.294,Midwest,Pre-COVID,318.53,45647.5
2017,aug,Food at Home,226.561,Midwest,Pre-COVID,318.9,46655.0
2018,aug,Food at Home,225.866,Midwest,Pre-COVID,317.93,47865.0
2019,aug,Food at Home,227.101,Midwest,Pre-COVID,319.66,
2020,aug,Food at Home,234.738,Midwest,Post-COVID,330.41,51440.833333333336
2021,aug,Food at Home,243.148,Midwest,Post-COVID,342.25,53044.166666666664
2022,aug,Food at Home,280.226,Midwest,Post-COVID,394.44,56114.166666666664
2023,aug,Food at Home,288.105,Midwest,Post-COVID,405.53,59237.5
2024,aug,Food at Home,290.118,Midwest,Post-COVID,408.37,61460.0
2025,aug,Food at Home,298.807,Midwest,Post-COVID,420.6,64017.06259108929
2015,aug,Food Away From Home,255.562,Midwest,Pre-COVID,254.17,44357.5
2016,aug,Food Away From Home,262.302,Midwest,Pre-COVID,260.87,45647.5
2017,aug,Food Away From Home,266.222,Midwest,Pre-COVID,264.77,46655.0
2018,aug,Food Away From Home,271.995,Midwest,Pre-COVID,270.51,47865.0
2019,aug,Food Away From Home,280.215,Midwest,Pre-COVID,278.69,
2020,aug,Food Away From Home,287.265,Midwest,Post-COVID,285.7,51440.833333333336
2021,aug,Food Away From Home,303.828,Midwest,Post-COVID,302.17,53044.166666666664
2022,aug,Food Away From Home,331.994,Midwest,Post-COVID,330.18,56114.166666666664
2023,aug,Food Away From Home,351.118,Midwest,Post-COVID,349.2,59237.5
2024,aug,Food Away From Home,363.576,Midwest,Post-COVID,361.59,61460.0
2025,aug,Food Away From Home,376.666,Midwest,Post-COVID,374.61,64017.06259108929
2015,aug,Energy,210.174,Midwest,Pre-COVID,275.83,44357.5
2016,aug,Energy,191.216,Midwest,Pre-COVID,250.95,45647.5
2017,aug,Energy,201.139,Midwest,Pre-COVID,263.98,46655.0
2018,aug,Energy,217.425,Midwest,Pre-COVID,285.35,47865.0
2019,aug,Energy,208.437,Midwest,Pre-COVID,273.55,
2020,aug,Energy,186.154,Midwest,Post-COVID,244.31,51440.833333333336
2021,aug,Energy,236.32,Midwest,Post-COVID,310.15,53044.166666666664
2022,aug,Energy,290.436,Midwest,Post-COVID,381.17,56114.166666666664
2023,aug,Energy,271.18,Midwest,Post-COVID,355.9,59237.5
2024,aug,Energy,264.171,Midwest,Post-COVID,346.7,61460.0
2025,aug,Energy,263.429,Midwest,Post-COVID,345.73,64017.06259108929
2015,aug,Shelter,249.789,Midwest,Pre-COVID,1375.17,44357.5
2016,aug,Shelter,256.634,Midwest,Pre-COVID,1412.85,45647.5
2017,aug,Shelter,263.051,Midwest,Pre-COVID,1448.18,46655.0
2018,aug,Shelter,271.663,Midwest,Pre-COVID,1495.59,47865.0
2019,aug,Shelter,280.599,Midwest,Pre-COVID,1544.79,
2020,aug,Shelter,287.179,Midwest,Post-COVID,1581.01,51440.833333333336
2021,aug,Shelter,297.007,Midwest,Post-COVID,1635.12,53044.166666666664
2022,aug,Shelter,312.253,Midwest,Post-COVID,1719.05,56114.166666666664
2023,aug,Shelter,334.737,Midwest,Post-COVID,1842.83,59237.5
2024,aug,Shelter,355.828,Midwest,Post-COVID,1958.94,61460.0
2025,aug,Shelter,369.611,Midwest,Post-COVID,2034.82,64017.06259108929
2015,aug,Medical Care,451.284,Midwest,Pre-COVID,399.58,44357.5
2016,aug,Medical Care,473.82,Midwest,Pre-COVID,419.54,45647.5
2017,aug,Medical Care,483.167,Midwest,Pre-COVID,427.81,46655.0
2018,aug,Medical Care,484.957,Midwest,Pre-COVID,429.4,47865.0
2019,aug,Medical Care,500.589,Midwest,Pre-COVID,443.24,
2020,aug,Medical Care,521.898,Midwest,Post-COVID,462.11,51440.833333333336
2021,aug,Medical Care,523.732,Midwest,Post-COVID,463.73,53044.166666666664
2022,aug,Medical Care,548.159,Midwest,Post-COVID,485.36,56114.166666666664
2023,aug,Medical Care,548.062,Midwest,Post-COVID,485.27,59237.5
2024,aug,Medical Care,556.448,Midwest,Post-COVID,492.7,61460.0
2025,aug,Medical Care,572.27,Midwest,Post-COVID,506.71,64017.06259108929
2015,sep,Food at Home,231.872,Midwest,Pre-COVID,324.75,44357.5
2016,sep,Food at Home,226.091,Midwest,Pre-COVID,316.65,45647.5
2017,sep,Food at Home,226.883,Midwest,Pre-COVID,317.76,46655.0
2018,sep,Food at Home,226.373,Midwest,Pre-COVID,317.05,47865.0
2019,sep,Food at Home,227.677,Midwest,Pre-COVID,318.87,
2020,sep,Food at Home,232.725,Midwest,Post-COVID,325.94,51440.833333333336
2021,sep,Food at Home,245.802,Midwest,Post-COVID,344.26,53044.166666666664
2022,sep,Food at Home,281.284,Midwest,Post-COVID,393.95,56114.166666666664
2023,sep,Food at Home,288.729,Midwest,Post-COVID,404.38,59237.5
2024,sep,Food at Home,292.066,Midwest,Post-COVID,409.06,61460.0
2025,sep,Food at Home,,Midwest,Post-COVID,,64017.06259108929
2015,sep,Food Away From Home,256.469,Midwest,Pre-COVID,254.17,44357.5
2016,sep,Food Away From Home,262.834,Midwest,Pre-COVID,260.47,45647.5
2017,sep,Food Away From Home,266.908,Midwest,Pre-COVID,264.51,46655.0
2018,sep,Food Away From Home,272.852,Midwest,Pre-COVID,270.4,47865.0
2019,sep,Food Away From Home,280.653,Midwest,Pre-COVID,278.13,
2020,sep,Food Away From Home,291.003,Midwest,Post-COVID,288.39,51440.833333333336
2021,sep,Food Away From Home,306.56,Midwest,Post-COVID,303.81,53044.166666666664
2022,sep,Food Away From Home,336.646,Midwest,Post-COVID,333.62,56114.166666666664
2023,sep,Food Away From Home,352.499,Midwest,Post-COVID,349.33,59237.5
2024,sep,Food Away From Home,364.579,Midwest,Post-COVID,361.31,61460.0
2025,sep,Food Away From Home,,Midwest,Post-COVID,,64017.06259108929
2015,sep,Energy,196.4,Midwest,Pre-COVID,275.83,44357.5
2016,sep,Energy,191.573,Midwest,Pre-COVID,269.05,45647.5
2017,sep,Energy,205.385,Midwest,Pre-COVID,288.45,46655.0
2018,sep,Energy,217.523,Midwest,Pre-COVID,305.5,47865.0
2019,sep,Energy,204.625,Midwest,Pre-COVID,287.38,
2020,sep,Energy,187.227,Midwest,Post-COVID,262.95,51440.833333333336
2021,sep,Energy,238.393,Midwest,Post-COVID,334.81,53044.166666666664
2022,sep,Energy,285.462,Midwest,Post-COVID,400.92,56114.166666666664
2023,sep,Energy,268.255,Midwest,Post-COVID,376.75,59237.5
2024,sep,Energy,252.351,Midwest,Post-COVID,354.41,61460.0
2025,sep,Energy,,Midwest,Post-COVID,,64017.06259108929
2015,sep,Shelter,250.435,Midwest,Pre-COVID,1375.17,44357.5
2016,sep,Shelter,257.954,Midwest,Pre-COVID,1416.45,45647.5
2017,sep,Shelter,264.066,Midwest,Pre-COVID,1450.02,46655.0
2018,sep,Shelter,272.185,Midwest,Pre-COVID,1494.6,47865.0
2019,sep,Shelter,281.723,Midwest,Pre-COVID,1546.97,
2020,sep,Shelter,286.953,Midwest,Post-COVID,1575.69,51440.833333333336
2021,sep,Shelter,297.995,Midwest,Post-COVID,1636.32,53044.166666666664
2022,sep,Shelter,313.166,Midwest,Post-COVID,1719.63,56114.166666666664
2023,sep,Shelter,336.337,Midwest,Post-COVID,1846.86,59237.5
2024,sep,Shelter,355.991,Midwest,Post-COVID,1954.79,61460.0
2025,sep,Shelter,,Midwest,Post-COVID,,64017.06259108929
2015,sep,Medical Care,451.793,Midwest,Pre-COVID,399.58,44357.5
2016,sep,Medical Care,474.779,Midwest,Pre-COVID,419.91,45647.5
2017,sep,Medical Care,478.861,Midwest,Pre-COVID,423.52,46655.0
2018,sep,Medical Care,485.951,Midwest,Pre-COVID,429.79,47865.0
2019,sep,Medical Care,500.625,Midwest,Pre-COVID,442.77,
2020,sep,Medical Care,522.679,Midwest,Post-COVID,462.28,51440.833333333336
2021,sep,Medical Care,521.982,Midwest,Post-COVID,461.66,53044.166666666664
2022,sep,Medical Care,550.779,Midwest,Post-COVID,487.13,56114.166666666664
2023,sep,Medical Care,546.539,Midwest,Post-COVID,483.38,59237.5
2024,sep,Medical Care,558.85,Midwest,Post-COVID,494.27,61460.0
2025,sep,Medical Care,,Midwest,Post-COVID,,64017.06259108929
2015,oct,Food at Home,231.063,Midwest,Pre-COVID,324.75,44357.5
2016,oct,Food at Home,226.418,Midwest,Pre-COVID,318.22,45647.5
2017,oct,Food at Home,227.606,Midwest,Pre-COVID,319.89,46655.0
2018,oct,Food at Home,226.052,Midwest,Pre-COVID,317.71,47865.0
2019,oct,Food at Home,227.603,Midwest,Pre-COVID,319.89,
2020,oct,Food at Home,234.245,Midwest,Post-COVID,329.22,51440.833333333336
2021,oct,Food at Home,249.139,Midwest,Post-COVID,350.16,53044.166666666664
2022,oct,Food at Home,282.059,Midwest,Post-COVID,396.42,56114.166666666664
2023,oct,Food at Home,288.13,Midwest,Post-COVID,404.96,59237.5
2024,oct,Food at Home,292.313,Midwest,Post-COVID,410.83,61460.0
2025,oct,Food at Home,,Midwest,Post-COVID,,64017.06259108929
2015,oct,Food Away From Home,256.751,Midwest,Pre-COVID,254.17,44357.5
2016,oct,Food Away From Home,263.39,Midwest,Pre-COVID,260.74,45647.5
2017,oct,Food Away From Home,267.849,Midwest,Pre-COVID,265.15,46655.0
2018,oct,Food Away From Home,273.635,Midwest,Pre-COVID,270.88,47865.0
2019,oct,Food Away From Home,281.449,Midwest,Pre-COVID,278.62,
2020,oct,Food Away From Home,291.593,Midwest,Post-COVID,288.66,51440.833333333336
2021,oct,Food Away From Home,307.993,Midwest,Post-COVID,304.89,53044.166666666664
2022,oct,Food Away From Home,338.681,Midwest,Post-COVID,335.27,56114.166666666664
2023,oct,Food Away From Home,354.347,Midwest,Post-COVID,350.78,59237.5
2024,oct,Food Away From Home,365.086,Midwest,Post-COVID,361.41,61460.0
2025,oct,Food Away From Home,,Midwest,Post-COVID,,64017.06259108929
2015,oct,Energy,192.789,Midwest,Pre-COVID,275.83,44357.5
2016,oct,Energy,187.192,Midwest,Pre-COVID,267.83,45647.5
2017,oct,Energy,196.531,Midwest,Pre-COVID,281.19,46655.0
2018,oct,Energy,212.364,Midwest,Pre-COVID,303.84,47865.0
2019,oct,Energy,201.417,Midwest,Pre-COVID,288.18,
2020,oct,Energy,182.841,Midwest,Post-COVID,261.6,51440.833333333336
2021,oct,Energy,243.658,Midwest,Post-COVID,348.61,53044.166666666664
2022,oct,Energy,283.218,Midwest,Post-COVID,405.21,56114.166666666664
2023,oct,Energy,254.858,Midwest,Post-COVID,364.64,59237.5
2024,oct,Energy,247.821,Midwest,Post-COVID,354.57,61460.0
2025,oct,Energy,,Midwest,Post-COVID,,64017.06259108929
2015,oct,Shelter,250.776,Midwest,Pre-COVID,1375.17,44357.5
2016,oct,Shelter,257.898,Midwest,Pre-COVID,1414.22,45647.5
2017,oct,Shelter,264.438,Midwest,Pre-COVID,1450.08,46655.0
2018,oct,Shelter,273.686,Midwest,Pre-COVID,1500.8,47865.0
2019,oct,Shelter,281.992,Midwest,Pre-COVID,1546.34,
2020,oct,Shelter,287.428,Midwest,Post-COVID,1576.15,51440.833333333336
2021,oct,Shelter,299.37,Midwest,Post-COVID,1641.64,53044.166666666664
2022,oct,Shelter,315.262,Midwest,Post-COVID,1728.79,56114.166666666664
2023,oct,Shelter,337.211,Midwest,Post-COVID,1849.15,59237.5
2024,oct,Shelter,356.519,Midwest,Post-COVID,1955.02,61460.0
2025,oct,Shelter,,Midwest,Post-COVID,,64017.06259108929
2015,oct,Medical Care,454.68,Midwest,Pre-COVID,399.58,44357.5
2016,oct,Medical Care,476.005,Midwest,Pre-COVID,418.32,45647.5
2017,oct,Medical Care,478.733,Midwest,Pre-COVID,420.72,46655.0
2018,oct,Medical Care,486.365,Midwest,Pre-COVID,427.43,47865.0
2019,oct,Medical Care,508.101,Midwest,Pre-COVID,446.53,
2020,oct,Medical Care,520.319,Midwest,Post-COVID,457.27,51440.833333333336
2021,oct,Medical Care,523.379,Midwest,Post-COVID,459.96,53044.166666666664
2022,oct,Medical Care,548.934,Midwest,Post-COVID,482.42,56114.166666666664
2023,oct,Medical Care,549.901,Midwest,Post-COVID,483.27,59237.5
2024,oct,Medical Care,560.15,Midwest,Post-COVID,492.27,61460.0
2025,oct,Medical Care,,Midwest,Post-COVID,,64017.06259108929
2015,nov,Food at Home,229.217,Midwest,Pre-COVID,324.75,44357.5
2016,nov,Food at Home,224.801,Midwest,Pre-COVID,318.49,45647.5
2017,nov,Food at Home,226.388,Midwest,Pre-COVID,320.74,46655.0
2018,nov,Food at Home,224.384,Midwest,Pre-COVID,317.9,47865.0
2019,nov,Food at Home,227.343,Midwest,Pre-COVID,322.09,
2020,nov,Food at Home,232.725,Midwest,Post-COVID,329.72,51440.833333333336
2021,nov,Food at Home,249.142,Midwest,Post-COVID,352.98,53044.166666666664
2022,nov,Food at Home,282.201,Midwest,Post-COVID,399.82,56114.166666666664
2023,nov,Food at Home,286.562,Midwest,Post-COVID,406.0,59237.5
2024,nov,Food at Home,292.523,Midwest,Post-COVID,414.44,61460.0
2025,nov,Food at Home,,Midwest,Post-COVID,,64017.06259108929
2015,nov,Food Away From Home,257.145,Midwest,Pre-COVID,254.17,44357.5
2016,nov,Food Away From Home,263.583,Midwest,Pre-COVID,260.53,45647.5
2017,nov,Food Away From Home,268.29,Midwest,Pre-COVID,265.18,46655.0
2018,nov,Food Away From Home,274.604,Midwest,Pre-COVID,271.42,47865.0
2019,nov,Food Away From Home,282.151,Midwest,Pre-COVID,278.88,
2020,nov,Food Away From Home,290.913,Midwest,Post-COVID,287.54,51440.833333333336
2021,nov,Food Away From Home,311.731,Midwest,Post-COVID,308.12,53044.166666666664
2022,nov,Food Away From Home,340.248,Midwest,Post-COVID,336.31,56114.166666666664
2023,nov,Food Away From Home,355.077,Midwest,Post-COVID,350.96,59237.5
2024,nov,Food Away From Home,365.247,Midwest,Post-COVID,361.02,61460.0
2025,nov,Food Away From Home,,Midwest,Post-COVID,,64017.06259108929
2015,nov,Energy,183.519,Midwest,Pre-COVID,275.83,44357.5
2016,nov,Energy,181.718,Midwest,Pre-COVID,273.13,45647.5
2017,nov,Energy,204.945,Midwest,Pre-COVID,308.04,46655.0
2018,nov,Energy,197.513,Midwest,Pre-COVID,296.87,47865.0
2019,nov,Energy,197.989,Midwest,Pre-COVID,297.58,
2020,nov,Energy,179.638,Midwest,Post-COVID,270.0,51440.833333333336
2021,nov,Energy,245.627,Midwest,Post-COVID,369.18,53044.166666666664
2022,nov,Energy,272.717,Midwest,Post-COVID,409.9,56114.166666666664
2023,nov,Energy,248.681,Midwest,Post-COVID,373.77,59237.5
2024,nov,Energy,240.223,Midwest,Post-COVID,361.06,61460.0
2025,nov,Energy,,Midwest,Post-COVID,,64017.06259108929
2015,nov,Shelter,251.104,Midwest,Pre-COVID,1375.17,44357.5
2016,nov,Shelter,258.337,Midwest,Pre-COVID,1414.78,45647.5
2017,nov,Shelter,264.847,Midwest,Pre-COVID,1450.43,46655.0
2018,nov,Shelter,274.129,Midwest,Pre-COVID,1501.26,47865.0
2019,nov,Shelter,281.961,Midwest,Pre-COVID,1544.15,
2020,nov,Shelter,287.663,Midwest,Post-COVID,1575.38,51440.833333333336
2021,nov,Shelter,300.638,Midwest,Post-COVID,1646.44,53044.166666666664
2022,nov,Shelter,317.131,Midwest,Post-COVID,1736.76,56114.166666666664
2023,nov,Shelter,338.643,Midwest,Post-COVID,1854.57,59237.5
2024,nov,Shelter,357.747,Midwest,Post-COVID,1959.2,61460.0
2025,nov,Shelter,,Midwest,Post-COVID,,64017.06259108929
2015,nov,Medical Care,456.198,Midwest,Pre-COVID,399.58,44357.5
2016,nov,Medical Care,477.271,Midwest,Pre-COVID,418.04,45647.5
2017,nov,Medical Care,479.998,Midwest,Pre-COVID,420.43,46655.0
2018,nov,Medical Care,487.769,Midwest,Pre-COVID,427.24,47865.0
2019,nov,Medical Care,507.577,Midwest,Pre-COVID,444.59,
2020,nov,Medical Care,519.503,Midwest,Post-COVID,455.03,51440.833333333336
2021,nov,Medical Care,524.39,Midwest,Post-COVID,459.31,53044.166666666664
2022,nov,Medical Care,548.459,Midwest,Post-COVID,480.39,56114.166666666664
2023,nov,Medical Care,551.49,Midwest,Post-COVID,483.05,59237.5
2024,nov,Medical Care,560.81,Midwest,Post-COVID,491.21,61460.0
2025,nov,Medical Care,,Midwest,Post-COVID,,64017.06259108929
2015,dec,Food at Home,229.594,Midwest,Pre-COVID,324.75,44357.5
2016,dec,Food at Home,224.151,Midwest,Pre-COVID,317.05,45647.5
2017,dec,Food at Home,225.452,Midwest,Pre-COVID,318.89,46655.0
2018,dec,Food at Home,224.499,Midwest,Pre-COVID,317.54,47865.0
2019,dec,Food at Home,227.074,Midwest,Pre-COVID,321.19,
2020,dec,Food at Home,233.262,Midwest,Post-COVID,329.94,51440.833333333336
2021,dec,Food at Home,250.622,Midwest,Post-COVID,354.49,53044.166666666664
2022,dec,Food at Home,283.1,Midwest,Post-COVID,400.43,56114.166666666664
2023,dec,Food at Home,287.002,Midwest,Post-COVID,405.95,59237.5
2024,dec,Food at Home,291.229,Midwest,Post-COVID,411.93,61460.0
2025,dec,Food at Home,,Midwest,Post-COVID,,64017.06259108929
2015,dec,Food Away From Home,257.281,Midwest,Pre-COVID,254.17,44357.5
2016,dec,Food Away From Home,263.767,Midwest,Pre-COVID,260.57,45647.5
2017,dec,Food Away From Home,268.849,Midwest,Pre-COVID,265.59,46655.0
2018,dec,Food Away From Home,275.44,Midwest,Pre-COVID,272.11,47865.0
2019,dec,Food Away From Home,283.025,Midwest,Pre-COVID,279.6,
2020,dec,Food Away From Home,291.304,Midwest,Post-COVID,287.78,51440.833333333336
2021,dec,Food Away From Home,313.604,Midwest,Post-COVID,309.81,53044.166666666664
2022,dec,Food Away From Home,341.267,Midwest,Post-COVID,337.14,56114.166666666664
2023,dec,Food Away From Home,355.446,Midwest,Post-COVID,351.14,59237.5
2024,dec,Food Away From Home,366.314,Midwest,Post-COVID,361.88,61460.0
2025,dec,Food Away From Home,,Midwest,Post-COVID,,64017.06259108929
2015,dec,Energy,172.607,Midwest,Pre-COVID,275.83,44357.5
2016,dec,Energy,186.581,Midwest,Pre-COVID,298.16,45647.5
2017,dec,Energy,197.85,Midwest,Pre-COVID,316.17,46655.0
2018,dec,Energy,188.207,Midwest,Pre-COVID,300.76,47865.0
2019,dec,Energy,198.773,Midwest,Pre-COVID,317.65,
2020,dec,Energy,184.125,Midwest,Post-COVID,294.24,51440.833333333336
2021,dec,Energy,240.486,Midwest,Post-COVID,384.31,53044.166666666664
2022,dec,Energy,253.118,Midwest,Post-COVID,404.49,56114.166666666664
2023,dec,Energy,238.716,Midwest,Post-COVID,381.48,59237.5
2024,dec,Energy,243.448,Midwest,Post-COVID,389.04,61460.0
2025,dec,Energy,,Midwest,Post-COVID,,64017.06259108929
2015,dec,Shelter,251.159,Midwest,Pre-COVID,1375.17,44357.5
2016,dec,Shelter,258.348,Midwest,Pre-COVID,1414.53,45647.5
2017,dec,Shelter,265.446,Midwest,Pre-COVID,1453.39,46655.0
2018,dec,Shelter,274.41,Midwest,Pre-COVID,1502.47,47865.0
2019,dec,Shelter,283.184,Midwest,Pre-COVID,1550.51,
2020,dec,Shelter,288.195,Midwest,Post-COVID,1577.95,51440.833333333336
2021,dec,Shelter,301.055,Midwest,Post-COVID,1648.36,53044.166666666664
2022,dec,Shelter,319.195,Midwest,Post-COVID,1747.68,56114.166666666664
2023,dec,Shelter,340.12,Midwest,Post-COVID,1862.25,59237.5
2024,dec,Shelter,358.975,Midwest,Post-COVID,1965.49,61460.0
2025,dec,Shelter,,Midwest,Post-COVID,,64017.06259108929
2015,dec,Medical Care,456.158,Midwest,Pre-COVID,399.58,44357.5
2016,dec,Medical Care,477.476,Midwest,Pre-COVID,418.26,45647.5
2017,dec,Medical Care,480.251,Midwest,Pre-COVID,420.69,46655.0
2018,dec,Medical Care,487.717,Midwest,Pre-COVID,427.23,47865.0
2019,dec,Medical Care,505.493,Midwest,Pre-COVID,442.8,
2020,dec,Medical Care,518.433,Midwest,Post-COVID,454.13,51440.833333333336
2021,dec,Medical Care,527.708,Midwest,Post-COVID,462.26,53044.166666666664
2022,dec,Medical Care,546.667,Midwest,Post-COVID,478.87,56114.166666666664
2023,dec,Medical Care,549.769,Midwest,Post-COVID,481.58,59237.5
2024,dec,Medical Care,562.21,Midwest,Post-COVID,492.48,61460.0
2025,dec,Medical Care,,Midwest,Post-COVID,,64017.06259108929
2015,jan,Food at Home,241.728,South,Pre-COVID,331.0,45784.117647058825
2016,jan,Food at Home,239.421,South,Pre-COVID,327.84,46884.705882352944
2017,jan,Food at Home,236.101,South,Pre-COVID,323.29,47828.23529411765
2018,jan,Food at Home,238.422,South,Pre-COVID,326.47,48918.23529411765
2019,jan,Food at Home,239.698,South,Pre-COVID,328.22,
2020,jan,Food at Home,240.809,South,Post-COVID,329.74,52548.82352941176
2021,jan,Food at Home,249.764,South,Post-COVID,342.0,54384.117647058825
2022,jan,Food at Home,267.58,South,Post-COVID,366.4,57502.35294117647
2023,jan,Food at Home,299.3,South,Post-COVID,409.83,60820.0
2024,jan,Food at Home,301.893,South,Post-COVID,413.38,63161.17647058824
2025,jan,Food at Home,308.419,South,Post-COVID,422.32,65753.23597589921
2015,jan,Food Away From Home,255.943,South,Pre-COVID,260.0,45784.117647058825
2016,jan,Food Away From Home,262.498,South,Pre-COVID,266.66,46884.705882352944
2017,jan,Food Away From Home,267.82,South,Pre-COVID,272.07,47828.23529411765
2018,jan,Food Away From Home,272.97,South,Pre-COVID,277.3,48918.23529411765
2019,jan,Food Away From Home,280.009,South,Pre-COVID,284.45,
2020,jan,Food Away From Home,287.598,South,Post-COVID,292.16,52548.82352941176
2021,jan,Food Away From Home,297.93,South,Post-COVID,302.65,54384.117647058825
2022,jan,Food Away From Home,315.411,South,Post-COVID,320.41,57502.35294117647
2023,jan,Food Away From Home,340.027,South,Post-COVID,345.42,60820.0
2024,jan,Food Away From Home,358.053,South,Post-COVID,363.73,63161.17647058824
2025,jan,Food Away From Home,369.651,South,Post-COVID,375.51,65753.23597589921
2015,jan,Energy,182.897,South,Pre-COVID,284.25,45784.117647058825
2016,jan,Energy,167.911,South,Pre-COVID,260.96,46884.705882352944
2017,jan,Energy,188.535,South,Pre-COVID,293.01,47828.23529411765
2018,jan,Energy,196.789,South,Pre-COVID,305.84,48918.23529411765
2019,jan,Energy,183.724,South,Pre-COVID,285.54,
2020,jan,Energy,196.064,South,Post-COVID,304.71,52548.82352941176
2021,jan,Energy,188.611,South,Post-COVID,293.13,54384.117647058825
2022,jan,Energy,236.305,South,Post-COVID,367.25,57502.35294117647
